left_variable,right_variable,correlation,abs_correlation
interest_coverage_ratio,pretax_roa,0.07929772457282336,0.07929772457282336
pretax_roe,net_margin_diff,0.0773744746022901,0.0773744746022901
gross_profit,ocf_to_total_liabilities,0.07599274161876343,0.07599274161876343
gross_profit,pretax_roa,0.0759191859865275,0.0759191859865275
net_margin,total_assets_growth,0.0749292826766217,0.0749292826766217
intangible_assets_ratio,net_margin_diff,0.0727958146729069,0.0727958146729069
interest_coverage_ratio,operating_roa,0.07152729596716627,0.07152729596716627
ocf_to_total_liabilities,depreciation,0.07023526263386669,0.07023526263386669
total_borrowings_ratio,pretax_roe,-0.07007457631817338,0.07007457631817338
gross_profit,interest_coverage_ratio,-0.069966966092531,0.069966966092531
assets_total,market_to_book,-0.06755638925465941,0.06755638925465941
equity_ratio,net_margin,0.06727266209528611,0.06727266209528611
depreciation,short_term_borrowings_share,-0.06671165002882821,0.06671165002882821
intangible_assets_ratio,total_assets_growth,0.06622949513740994,0.06622949513740994
total_borrowings_ratio,spec_spread,-0.06560857800375347,0.06560857800375347
total_debt_turnover,total_assets_growth,-0.06533010592315047,0.06533010592315047
short_term_borrowings_share,is_2y_consecutive_ocf_deficit,0.06455651228002308,0.06455651228002308
equity_ratio,spec_spread,0.0631887942710121,0.0631887942710121
market_to_book,spec_spread,0.062381430348723385,0.062381430348723385
total_borrowings_ratio,is_2y_consecutive_ocf_deficit,0.06222691978127931,0.06222691978127931
interest_coverage_ratio,depreciation,-0.06091812134480208,0.06091812134480208
debt_ratio,total_debt_turnover,-0.06049464592705388,0.06049464592705388
short_term_borrowings_share,total_assets_growth,-0.06006861240302292,0.06006861240302292
current_ratio,intangible_assets_ratio,-0.05937213751867356,0.05937213751867356
pretax_roe,total_assets_growth,0.05918134142915274,0.05918134142915274
ocf_to_total_liabilities,market_to_book,-0.059076476785880856,0.059076476785880856
assets_total,intangible_assets_ratio,0.0584978785014895,0.0584978785014895
cash_ratio,short_term_borrowings_share,-0.05778299069606119,0.05778299069606119
operating_roa,short_term_borrowings_share,-0.05695189384382958,0.05695189384382958
listed_year,total_assets_growth,0.05659049641918392,0.05659049641918392
cash_ratio,dividend_payer,-0.056248189739883374,0.056248189739883374
market_to_book,total_assets_growth,0.055129780824540675,0.055129780824540675
total_borrowings_ratio,accruals_ratio,-0.05483218057066198,0.05483218057066198
intangible_assets_ratio,total_debt_turnover,-0.05459044917879356,0.05459044917879356
depreciation,intangible_assets_ratio,0.05387447822869814,0.05387447822869814
operating_roa,depreciation,0.05340509569942933,0.05340509569942933
interest_coverage_ratio,short_term_borrowings_share,0.05223898595263796,0.05223898595263796
total_borrowings_ratio,net_margin,-0.052081069432294354,0.052081069432294354
current_ratio,assets_total,-0.049951966025312995,0.049951966025312995
market_to_book,net_margin_diff,-0.04941561977916107,0.04941561977916107
current_ratio,spec_spread,0.049081515930447725,0.049081515930447725
debt_ratio,pretax_roa,-0.04858962626530276,0.04858962626530276
pretax_roa,depreciation,0.048273323869080405,0.048273323869080405
accruals_ratio,intangible_assets_ratio,-0.04746169620753369,0.04746169620753369
pretax_roa,short_term_borrowings_share,-0.047452050641393885,0.047452050641393885
capital_impairment_ratio,market_to_book,0.04681991982274125,0.04681991982274125
cash_ratio,spec_spread,0.046264015581659754,0.046264015581659754
listed_year,ocf_to_total_liabilities,0.045644769365176814,0.045644769365176814
dividend_payer,total_assets_growth,0.04553937038873541,0.04553937038873541
accruals_ratio,depreciation,-0.04538559730476093,0.04538559730476093
interest_coverage_ratio,accruals_ratio,0.04479097076999201,0.04479097076999201
listed_year,net_margin,-0.04475194347280461,0.04475194347280461
depreciation,total_debt_turnover,-0.04448701882873541,0.04448701882873541
assets_total,pretax_roa,0.04385989149837499,0.04385989149837499
assets_total,total_assets_growth,0.04384007986894545,0.04384007986894545
accruals_ratio,is_2y_consecutive_ocf_deficit,0.04289580411355085,0.04289580411355085
equity_ratio,dividend_payer,0.0426694566945737,0.0426694566945737
listed_year,intangible_assets_ratio,0.04081690835569261,0.04081690835569261
cash_ratio,pretax_roa,0.04066112202791516,0.04066112202791516
gross_profit,total_debt_turnover,-0.03995411816218523,0.03995411816218523
total_borrowings_ratio,intangible_assets_ratio,-0.03981868788744924,0.03981868788744924
intangible_assets_ratio,spec_spread,-0.03940938008088193,0.03940938008088193
capital_impairment_ratio,is_2y_consecutive_ocf_deficit,0.039326034896522546,0.039326034896522546
capital_impairment_ratio,pretax_roa,-0.0391241596204316,0.0391241596204316
listed_year,debt_ratio,-0.038796239815618014,0.038796239815618014
assets_total,operating_roa,0.038456427591294785,0.038456427591294785
equity_ratio,market_to_book,-0.038109665577166114,0.038109665577166114
capital_impairment_ratio,total_debt_turnover,0.037442857102179705,0.037442857102179705
gross_profit,is_2y_consecutive_ocf_deficit,-0.03660362567159491,0.03660362567159491
net_margin_diff,is_2y_consecutive_ocf_deficit,0.03640679967089238,0.03640679967089238
current_ratio,is_2y_consecutive_ocf_deficit,-0.036337257622666576,0.036337257622666576
current_ratio,debt_ratio,-0.035715044048457815,0.035715044048457815
gross_profit,accruals_ratio,-0.03511008001925551,0.03511008001925551
assets_total,is_2y_consecutive_ocf_deficit,-0.03479136280971752,0.03479136280971752
gross_profit,market_to_book,-0.0347473286883415,0.0347473286883415
debt_ratio,ocf_to_total_liabilities,-0.034000653058723594,0.034000653058723594
operating_roa,net_margin_diff,0.03363510928229791,0.03363510928229791
depreciation,market_to_book,-0.033504896007378326,0.033504896007378326
debt_ratio,operating_roa,-0.03308701915604851,0.03308701915604851
cash_ratio,operating_roa,-0.032603115893006164,0.032603115893006164
current_ratio,dividend_payer,-0.032560293560815766,0.032560293560815766
depreciation,is_2y_consecutive_ocf_deficit,-0.032435907160772354,0.032435907160772354
cash_ratio,interest_coverage_ratio,0.032392282323223096,0.032392282323223096
total_debt_turnover,market_to_book,-0.03226233758648632,0.03226233758648632
cash_ratio,total_assets_growth,0.03197277813475848,0.03197277813475848
current_ratio,pretax_roe,0.03125855508283241,0.03125855508283241
assets_total,total_borrowings_ratio,0.031125142259476133,0.031125142259476133
cash_ratio,assets_total,-0.030992504389742746,0.030992504389742746
current_ratio,gross_profit,-0.030647936395076257,0.030647936395076257
listed_year,pretax_roa,-0.030229274142854538,0.030229274142854538
equity_ratio,net_margin_diff,0.030211678792632205,0.030211678792632205
current_ratio,short_term_borrowings_share,-0.028195152857572795,0.028195152857572795
debt_ratio,accruals_ratio,-0.02812875923769778,0.02812875923769778
cash_ratio,net_margin,0.028082858518601237,0.028082858518601237
net_margin,intangible_assets_ratio,-0.027822497166258314,0.027822497166258314
dividend_payer,spec_spread,-0.026604681258405115,0.026604681258405115
current_ratio,net_margin,0.026537332608512237,0.026537332608512237
assets_total,ocf_to_total_liabilities,0.026389791778526836,0.026389791778526836
dividend_payer,net_margin_diff,-0.026299203898773826,0.026299203898773826
net_margin,gross_profit,0.026242490780580243,0.026242490780580243
current_ratio,depreciation,-0.026221854988285876,0.026221854988285876
debt_ratio,spec_spread,-0.026088626942986422,0.026088626942986422
ocf_to_total_liabilities,spec_spread,0.026082052265210213,0.026082052265210213
operating_roa,spec_spread,-0.02607975516344313,0.02607975516344313
capital_impairment_ratio,operating_roa,-0.02591927583540667,0.02591927583540667
cash_ratio,accruals_ratio,0.025745448626554746,0.025745448626554746
cash_ratio,intangible_assets_ratio,-0.025685622928935333,0.025685622928935333
total_assets_growth,net_margin_diff,0.025595977898429042,0.025595977898429042
accruals_ratio,spec_spread,-0.024847850070593275,0.024847850070593275
debt_ratio,short_term_borrowings_share,-0.023989825087661086,0.023989825087661086
assets_total,net_margin,0.023828498395444122,0.023828498395444122
spec_spread,total_assets_growth,-0.023646292830549847,0.023646292830549847
cash_ratio,is_2y_consecutive_ocf_deficit,-0.02319675134861475,0.02319675134861475
total_borrowings_ratio,net_margin_diff,-0.02270980748216076,0.02270980748216076
listed_year,operating_roa,-0.022525856559708925,0.022525856559708925
intangible_assets_ratio,dividend_payer,0.021986633416680054,0.021986633416680054
gross_profit,pretax_roe,0.02170340146575377,0.02170340146575377
listed_year,is_2y_consecutive_ocf_deficit,0.021191116716428413,0.021191116716428413
cash_ratio,gross_profit,-0.020767098622406957,0.020767098622406957
listed_year,pretax_roe,-0.020614339611806295,0.020614339611806295
current_ratio,capital_impairment_ratio,0.02060579526644734,0.02060579526644734
cash_ratio,debt_ratio,-0.02029245872714347,0.02029245872714347
total_borrowings_ratio,total_assets_growth,-0.020246264986667557,0.020246264986667557
total_borrowings_ratio,dividend_payer,0.019875625937450136,0.019875625937450136
net_margin,depreciation,0.01975762079867868,0.01975762079867868
ocf_to_total_liabilities,net_margin_diff,-0.01973483594102107,0.01973483594102107
spec_spread,net_margin_diff,-0.018919368770020834,0.018919368770020834
capital_impairment_ratio,net_margin,-0.018872268177789597,0.018872268177789597
debt_ratio,intangible_assets_ratio,-0.018765042327539328,0.018765042327539328
cash_ratio,depreciation,-0.018406468445230324,0.018406468445230324
debt_ratio,total_assets_growth,-0.018195930632443708,0.018195930632443708
spec_spread,short_term_borrowings_share,0.01786050261219782,0.01786050261219782
current_ratio,net_margin_diff,0.017737668790020554,0.017737668790020554
listed_year,accruals_ratio,-0.01769240808448573,0.01769240808448573
cash_ratio,net_margin_diff,0.017623006721629166,0.017623006721629166
intangible_assets_ratio,is_2y_consecutive_ocf_deficit,0.017352927705646216,0.017352927705646216
short_term_borrowings_share,net_margin_diff,-0.017275359307025083,0.017275359307025083
current_ratio,total_assets_growth,0.017087016390792333,0.017087016390792333
pretax_roe,spec_spread,0.01705539857921204,0.01705539857921204
capital_impairment_ratio,pretax_roe,-0.0165588654931426,0.0165588654931426
interest_coverage_ratio,pretax_roe,0.016425342832159854,0.016425342832159854
assets_total,pretax_roe,0.016057511380409874,0.016057511380409874
listed_year,capital_impairment_ratio,-0.015656908607030114,0.015656908607030114
net_margin,spec_spread,-0.01535686976156464,0.01535686976156464
debt_ratio,net_margin,-0.015193068806194917,0.015193068806194917
net_margin,interest_coverage_ratio,0.014910537664354021,0.014910537664354021
capital_impairment_ratio,accruals_ratio,-0.014873655262039346,0.014873655262039346
total_borrowings_ratio,market_to_book,-0.014220487990118819,0.014220487990118819
pretax_roa,intangible_assets_ratio,-0.013368257074525429,0.013368257074525429
interest_coverage_ratio,intangible_assets_ratio,0.013291547004373587,0.013291547004373587
gross_profit,spec_spread,-0.013186149612524971,0.013186149612524971
capital_impairment_ratio,spec_spread,-0.012972205373608103,0.012972205373608103
cash_ratio,pretax_roe,0.012870394878446387,0.012870394878446387
pretax_roe,intangible_assets_ratio,0.012543789278786526,0.012543789278786526
total_borrowings_ratio,capital_impairment_ratio,-0.012434257111320176,0.012434257111320176
capital_impairment_ratio,interest_coverage_ratio,0.012219706263915562,0.012219706263915562
pretax_roe,depreciation,0.012067137463182354,0.012067137463182354
assets_total,accruals_ratio,-0.011941152473461197,0.011941152473461197
listed_year,net_margin_diff,0.011845624262587073,0.011845624262587073
debt_ratio,is_2y_consecutive_ocf_deficit,0.011371526934748565,0.011371526934748565
market_to_book,short_term_borrowings_share,-0.011370814896030033,0.011370814896030033
cash_ratio,capital_impairment_ratio,0.011117519722963971,0.011117519722963971
gross_profit,total_assets_growth,0.011043632720765535,0.011043632720765535
depreciation,total_assets_growth,0.010782806017910583,0.010782806017910583
spec_spread,is_2y_consecutive_ocf_deficit,-0.010692298755885319,0.010692298755885319
debt_ratio,interest_coverage_ratio,-0.01061961543286901,0.01061961543286901
capital_impairment_ratio,ocf_to_total_liabilities,-0.010326637531748296,0.010326637531748296
ocf_to_total_liabilities,total_assets_growth,0.009952078903448932,0.009952078903448932
pretax_roa,spec_spread,-0.009359113695283824,0.009359113695283824
assets_total,spec_spread,-0.008901230339762546,0.008901230339762546
total_borrowings_ratio,gross_profit,-0.008672243632090872,0.008672243632090872
debt_ratio,capital_impairment_ratio,0.0076770452042039606,0.0076770452042039606
assets_total,debt_ratio,0.007379699438626967,0.007379699438626967
interest_coverage_ratio,net_margin_diff,-0.006543200784770437,0.006543200784770437
current_ratio,operating_roa,0.006383396611891653,0.006383396611891653
debt_ratio,dividend_payer,-0.00597422447862351,0.00597422447862351
net_margin,short_term_borrowings_share,-0.005859210259205559,0.005859210259205559
total_assets_growth,is_2y_consecutive_ocf_deficit,-0.005673712575990685,0.005673712575990685
total_debt_turnover,net_margin_diff,-0.0054749384682016055,0.0054749384682016055
pretax_roe,short_term_borrowings_share,-0.005342347347420973,0.005342347347420973
debt_ratio,gross_profit,-0.004796946773761315,0.004796946773761315
equity_ratio,gross_profit,-0.0043426517158793474,0.0043426517158793474
interest_coverage_ratio,market_to_book,0.0038330935831175496,0.0038330935831175496
equity_ratio,depreciation,-0.003624693198294908,0.003624693198294908
ocf_to_total_liabilities,short_term_borrowings_share,0.00318394771491502,0.00318394771491502
assets_total,net_margin_diff,-0.0025367472784386755,0.0025367472784386755
depreciation,spec_spread,-0.002511273411575408,0.002511273411575408
capital_impairment_ratio,net_margin_diff,0.002403102324722062,0.002403102324722062
operating_roa,intangible_assets_ratio,0.0023450532520846628,0.0023450532520846628
depreciation,net_margin_diff,-0.0022987747349730004,0.0022987747349730004
interest_coverage_ratio,spec_spread,-0.001878084412630097,0.001878084412630097
total_borrowings_ratio,depreciation,0.0015611008588491551,0.0015611008588491551
debt_ratio,depreciation,-0.0015005857493416515,0.0015005857493416515
equity_ratio,intangible_assets_ratio,0.001257795467219316,0.001257795467219316
ocf_to_total_liabilities,intangible_assets_ratio,-0.0011120286009205938,0.0011120286009205938
equity_ratio,capital_impairment_ratio,0.0009595271610017835,0.0009595271610017835
total_debt_turnover,spec_spread,0.000839853599351782,0.000839853599351782
equity_ratio,total_assets_growth,-0.0006484254913330453,0.0006484254913330453
accruals_ratio,short_term_borrowings_share,0.0006040131073785325,0.0006040131073785325
gross_profit,net_margin_diff,-0.0005141527319900721,0.0005141527319900721
debt_ratio,net_margin_diff,0.00031971399555115763,0.00031971399555115763
